Student ID,Student Name,Age,Gender,Course,Year,Attendance,Internal Marks,External Marks,Assignment Score,Study Hours,Internet Usage,Result,City
S1046,Anaya,15.0,MALE,BCom,FY,60.0,30.0,45.0,15.0,0,15,FAIL,Pune
S1047,Isha,25.0,MALE,BA,FY,79.0,26.0,54.0,15.0,0,15,FAIL,Mumbai
S1048,Rohan,20.0,MALE,BSc,SY,100.0,30.0,45.0,16.0,10,15,FAIL,Pune
S1049,Rohan,25.0,MALE,BSc,SY,100.0,30.0,49.0,19.0,12,15,PASS,Pune
S1050,Karan,25.0,MALE,BCA,SY,67.0,37.0,33.0,15.0,12,8,PASS,Pune
S1051,Rohan,25.0,MALE,BA,FY,66.0,30.0,55.0,11.0,0,15,PASS,Nashik
S1052,Isha,25.0,FEMALE,BSc,FY,98.0,30.0,45.0,15.0,12,15,FAIL,Nashik
S1053,Aditya,24.0,FEMALE,BA,FY,63.0,31.0,45.0,15.0,12,15,FAIL,Nashik
S1054,Saanvi,21.0,FEMALE,BA,TY,100.0,33.0,45.0,16.0,12,15,FAIL,Nashik
S1055,Saanvi,15.0,MALE,BSc,SY,98.0,30.0,45.0,15.0,0,15,FAIL,Nashik
S1056,Rohan,25.0,MALE,BA,FY,98.0,37.0,56.0,18.0,12,15,FAIL,Nashik
S1057,Aditya,25.0,FEMALE,BBA,SY,100.0,26.0,34.0,20.0,12,15,PASS,Mumbai
S1058,Vihaan,25.0,MALE,BCA,FY,98.0,30.0,45.0,15.0,12,4,PASS,Nashik
S1059,Anaya,25.0,FEMALE,BCom,SY,100.0,30.0,45.0,15.0,12,15,FAIL,Nashik
S1060,Aarav,15.0,MALE,BCom,TY,98.0,34.0,45.0,12.0,8,15,PASS,Nashik
S1061,Anaya,25.0,FEMALE,BCA,SY,100.0,30.0,58.0,17.0,0,15,FAIL,Mumbai
S1062,Aditya,20.0,FEMALE,BCom,FY,100.0,30.0,45.0,15.0,12,7,FAIL,Mumbai
S1063,Aditya,25.0,MALE,BCom,SY,98.0,32.0,50.0,15.0,0,5,PASS,Pune
S1064,Karan,25.0,FEMALE,BCom,SY,85.0,40.0,51.0,15.0,12,15,FAIL,Nashik
S1065,Rohan,25.0,FEMALE,BBA,FY,100.0,27.0,45.0,18.0,12,15,PASS,Pune
S1066,Neha,15.0,MALE,BBA,FY,98.0,30.0,34.0,14.0,6,5,FAIL,Pune
S1067,Vihaan,25.0,MALE,BBA,SY,98.0,40.0,45.0,15.0,2,15,PASS,Nashik
S1068,Aarav,21.0,FEMALE,BCom,SY,98.0,30.0,55.0,15.0,0,4,PASS,Nashik
S1069,Anaya,25.0,MALE,BSc,SY,98.0,30.0,45.0,15.0,0,5,FAIL,Nashik
S1070,Aditya,25.0,FEMALE,BCA,FY,98.0,30.0,45.0,20.0,12,1,PASS,Pune
S1071,Isha,22.0,MALE,BSc,FY,98.0,21.0,45.0,15.0,0,15,PASS,Nashik
S1072,Isha,15.0,MALE,BBA,TY,54.0,21.0,45.0,15.0,0,4,PASS,Pune
S1073,Aditya,23.0,FEMALE,BA,FY,98.0,30.0,52.0,15.0,12,1,PASS,Pune
S1074,Vihaan,25.0,MALE,BA,TY,100.0,28.0,45.0,20.0,12,15,PASS,Pune
S1075,Aarav,15.0,FEMALE,BA,TY,100.0,30.0,33.0,18.0,12,15,PASS,Pune
S1076,Anaya,18.0,FEMALE,BCom,FY,98.0,30.0,45.0,15.0,12,1,PASS,Nashik
S1077,Aditya,15.0,MALE,BSc,SY,100.0,30.0,50.0,15.0,0,15,FAIL,Pune
S1078,Anaya,25.0,FEMALE,BA,FY,98.0,37.0,38.0,15.0,6,15,FAIL,Mumbai
S1079,Pooja,15.0,MALE,BCA,FY,74.0,28.0,45.0,15.0,12,15,FAIL,Pune
S1080,Neha,25.0,MALE,BBA,TY,81.0,30.0,56.0,15.0,12,15,FAIL,Pune
S1081,Isha,25.0,MALE,BSc,SY,98.0,30.0,41.0,20.0,0,15,FAIL,Nashik
S1082,Pooja,18.0,MALE,BBA,SY,100.0,36.0,48.0,15.0,0,7,PASS,Mumbai
S1083,Aditya,25.0,FEMALE,BSc,SY,64.0,29.0,45.0,15.0,12,3,PASS,Mumbai
S1084,Aditya,15.0,MALE,BA,FY,100.0,36.0,45.0,17.0,12,4,FAIL,Nashik
S1085,Anaya,25.0,MALE,BCA,TY,100.0,30.0,45.0,18.0,12,3,FAIL,Mumbai
S1086,Karan,25.0,MALE,BCA,SY,54.0,30.0,33.0,15.0,12,1,FAIL,Pune
S1087,Isha,25.0,FEMALE,BA,TY,98.0,30.0,45.0,15.0,0,6,FAIL,Pune
S1088,Saanvi,15.0,MALE,BSc,SY,67.0,30.0,45.0,17.0,12,7,FAIL,Mumbai
S1089,Aarav,25.0,MALE,BBA,TY,70.0,30.0,59.0,15.0,0,15,PASS,Nashik
S1090,Saanvi,25.0,FEMALE,BCom,SY,100.0,24.0,32.0,11.0,12,15,FAIL,Pune
S1091,Pooja,25.0,FEMALE,BSc,SY,100.0,21.0,42.0,15.0,7,15,PASS,Mumbai
S1092,Isha,25.0,MALE,BSc,SY,98.0,30.0,45.0,20.0,0,15,FAIL,Nashik
S1093,Saanvi,25.0,MALE,BA,FY,71.0,30.0,57.0,15.0,12,1,FAIL,Pune
S1094,Neha,15.0,MALE,BBA,FY,98.0,23.0,45.0,15.0,0,15,FAIL,Pune
S1095,Rohan,25.0,FEMALE,BCA,FY,100.0,23.0,38.0,16.0,8,15,FAIL,Pune
S1096,Aarav,15.0,FEMALE,BCom,FY,98.0,30.0,45.0,11.0,0,15,PASS,Nashik
S1097,Pooja,24.0,FEMALE,BCom,SY,98.0,30.0,45.0,13.0,12,15,PASS,Pune
S1098,Aditya,15.0,MALE,BSc,FY,100.0,30.0,45.0,12.0,1,8,PASS,Mumbai
S1099,Vihaan,25.0,FEMALE,BCA,SY,50.0,27.0,45.0,11.0,12,7,FAIL,Pune
S1100,Neha,20.0,MALE,BBA,FY,98.0,39.0,45.0,17.0,0,15,FAIL,Mumbai
